ID,risk_score
KYW297,-0.33086577
KYW298,0.64109737
KYW299,-3.0363958
KYW300,-0.030130574
KYW301,0.81766546
KYW302,-1.4040116
KYW303,-0.58042514
KYW304,-0.5803899
KYW305,0.34063
KYW306,1.8574455
KYW307,1.8913653
KYW308,-2.2602956
KYW309,-0.13898738
KYW310,0.83568126
KYW311,-0.42384338
KYW312,0.9370735
KYW313,0.37735188
KYW314,-0.5583187
KYW315,0.93827003
KYW316,-0.28493378
KYW317,0.07885773
KYW318,-4.0813
KYW319,1.261135
KYW320,-0.5107879
KYW321,-1.9461395
KYW322,2.3746924
KYW323,0.55700654
KYW324,-1.6752256
KYW325,0.45542562
KYW326,0.46984515
KYW327,1.6924312
KYW328,0.48689783
KYW329,1.4354404
KYW330,0.7335742
KYW331,0.20180637
KYW332,2.017808
KYW333,1.0229095
KYW334,-1.9178493
KYW335,1.9870214
KYW336,-0.01228873
KYW337,0.77524614
KYW338,-0.38317835
KYW339,1.5491718
KYW340,-2.3100164
KYW341,-1.9496571
KYW342,0.034386463
KYW343,0.44348103
KYW344,0.78493863
KYW345,0.7584599
KYW346,1.84423
KYW347,1.3432178
KYW348,1.2282716
KYW349,-0.7180881
KYW350,-0.037798528
KYW351,0.9842325
KYW352,-0.10572748
KYW353,1.127372
KYW354,-2.3075368
KYW355,1.1063956
KYW356,0.6367924
KYW357,1.401318
KYW358,-0.27276236
KYW359,-0.8641765
KYW360,0.35407892
KYW361,0.51341945
KYW362,0.6367556
KYW363,2.1143358
KYW364,0.64371353
KYW365,2.0191903
KYW366,-0.85999614
KYW367,-0.011940393
KYW368,0.51406085
KYW369,-1.0801812
KYW370,0.51010543
KYW371,0.932193
KYW372,-1.4831227
KYW373,-0.51043826
KYW374,0.3320193
KYW375,1.203776
KYW376,1.9402131
KYW377,0.5074624
KYW378,-0.41824755
KYW379,1.4624304
KYW380,0.3201252
KYW381,0.088358976
KYW382,2.4012592
KYW383,1.0055916
KYW384,1.6214062
KYW385,-0.4382106
KYW386,0.8268548
KYW387,0.037394557
KYW388,0.5089254
KYW389,0.4232616
KYW390,0.72084373
KYW391,-0.3733827
KYW392,0.8600455
KYW393,1.3002318
KYW394,0.25218785
KYW395,-1.9997407
KYW396,1.5268239
KYW397,-0.38291502
KYW398,1.0743133
KYW399,0.43849194
KYW400,2.1755745
KYW401,-1.0323126
KYW402,-2.066376
KYW403,2.3685312
KYW404,1.7437843
KYW405,0.85546947
KYW406,-0.5677282
KYW407,0.5513365
KYW408,-2.156092
KYW409,0.2592383
KYW410,-0.13514033
KYW411,0.86933964
KYW412,-3.650592
KYW413,1.2196249
KYW414,1.3359867
KYW415,-0.4723577
KYW416,0.0005468606
KYW417,0.16662204
KYW418,1.7409891
KYW419,-0.012449793
KYW420,1.0524654
KYW421,4.7899117
KYW422,-1.0271918
KYW423,-1.3099154
KYW424,1.484844
KYW425,1.8994304
KYW426,-0.7088835
KYW427,0.31286195
KYW428,1.7297975
KYW429,0.7863356
KYW430,-1.1904817
KYW431,-0.35854453
KYW432,0.18088005
KYW433,-0.89932746
KYW434,0.7104599
KYW435,0.17548963
KYW436,0.06574008
KYW437,0.11083881
KYW438,-1.852046
KYW439,-2.2081645
KYW440,1.412664
KYW441,1.1006068
KYW442,0.1415015
KYW443,-0.0048833815
KYW444,2.0188882
KYW445,0.96133256
KYW446,0.43890548
KYW447,1.2090658
KYW448,-0.1563022
KYW449,0.30674604
KYW450,1.2783953
KYW451,1.4739473
KYW452,1.9091086
KYW453,1.4771267
KYW454,0.3840118
KYW455,1.8029984
KYW456,0.962465
KYW457,2.0025158
KYW458,-1.4497813
KYW459,0.72210366
KYW460,2.0463932
KYW461,1.896131
KYW462,-1.0861553
KYW463,1.3450996
KYW464,2.5772617
KYW465,-1.2587599
KYW466,-1.920226
KYW467,-0.46721375
KYW468,-0.0019480296
KYW469,1.0798424
KYW470,0.5193922
KYW471,1.2722872
KYW472,-0.38569516
KYW473,1.3914796
KYW474,0.96900517
KYW475,0.19133276
KYW476,0.12901734
KYW477,0.9914973
KYW478,-0.9839191
KYW479,1.1934749
KYW480,2.0341487
KYW481,1.6001958
KYW482,1.9654189
KYW483,0.9358446
KYW484,-0.5524665
KYW485,-1.4794295
KYW486,0.51266325
KYW487,0.22321552
KYW488,-0.93397397
KYW489,2.0127504
KYW490,-0.6547186
KYW491,-1.8550011
KYW492,-0.81798774
KYW493,1.798577
KYW494,-1.5766851
KYW495,2.0333462
KYW496,0.044567857
KYW497,0.030436998
KYW498,0.6994622
KYW499,1.4817632
KYW500,1.750627
KYW501,0.18795343
KYW502,0.9557938
KYW503,1.3006634
KYW504,1.3649877
KYW505,-0.7190031
KYW506,1.8811902
KYW507,1.3411599
KYW508,-1.3491019
KYW509,-0.7180881
KYW510,-1.2425308
KYW511,1.915766
KYW512,-0.687331
KYW513,-0.59312004
KYW514,0.24468352
KYW515,0.95803255
KYW516,1.1346867
KYW517,-1.5665885
KYW518,-2.0790794
KYW519,0.29373842
KYW520,1.2241539
KYW521,-1.6566571
KYW522,0.4580121
KYW523,2.3705068
KYW524,0.99263006
KYW525,1.330897
KYW526,1.5017182
KYW527,-0.764849
KYW528,1.1408142
KYW529,-0.31027648
KYW530,0.5517237
KYW531,-0.9957618
KYW532,-1.3460138
KYW533,-1.4094027
KYW534,2.337328
KYW535,-0.18573327
KYW536,1.4301668
KYW537,-0.47834542
KYW538,1.4294194
KYW539,1.26646
KYW540,-0.4904204
KYW541,-0.7042926
KYW542,0.91681105
KYW543,1.6000668
KYW544,2.2925189
KYW545,-1.1242945
KYW546,0.9097389
KYW547,0.08884807
KYW548,-0.8800836
KYW549,-0.76635647
KYW550,1.8162949
KYW551,0.16401793
KYW552,-2.658589
KYW553,1.6863436
KYW554,1.2932699
KYW555,-0.77593386
KYW556,1.1104771
KYW557,0.7684353
KYW558,-1.718728
KYW559,0.22586851
KYW560,-0.275411
KYW561,0.15790038
KYW562,0.9421564
KYW563,-0.6090477
KYW564,1.7005898
KYW565,0.8316279
KYW566,2.1486266
KYW567,-1.1389099
KYW568,-0.844927
KYW569,-0.85872847
KYW570,-2.3959134
KYW571,-1.582528
KYW572,-0.89331406
KYW573,-2.5803223
KYW574,1.4620203
KYW575,0.8659132
KYW576,-0.7854518
KYW577,1.1791531
KYW578,-1.2287318
KYW579,0.92227256
KYW580,-0.6534118
KYW581,-0.6510343
KYW582,-0.73736066
KYW583,-1.3701259
KYW584,0.95157754
KYW585,1.0824827
KYW586,0.98320866
KYW587,1.8431939
KYW588,1.2052511
KYW589,2.1455
KYW590,-0.55537635
KYW591,-1.7338592
KYW592,-0.31215093
KYW593,0.8575377
KYW594,-1.9638877
KYW595,-0.9034864
KYW596,-0.51491094
KYW597,0.5668372
KYW598,1.1520886
KYW599,-0.607765
KYW600,-0.18765566
KYW601,0.971106
KYW602,0.33994743
KYW603,-1.0568167
KYW604,1.3081743
KYW605,0.14225133
KYW606,1.1761259
KYW607,0.1273428
KYW608,1.8525274
KYW609,-1.5396453
KYW610,1.9556993
KYW611,0.22626103
KYW612,0.20594165
KYW613,-0.416443
KYW614,-2.0722373
KYW615,1.8379031
KYW616,0.692257
KYW617,-1.1319883
KYW618,0.7575094
KYW619,0.49643248
KYW620,-1.1222014
KYW621,-1.4432433
KYW622,-2.24522
KYW623,-2.5538964
KYW624,-2.0674455
KYW625,-0.08758742
KYW626,-0.32801604
KYW627,0.28128654
KYW628,-1.0517448
KYW629,-0.6287103
KYW630,0.21545245
KYW631,0.5588997
KYW632,1.2191074
KYW633,0.643887
KYW634,1.0657446
KYW635,-1.0461131
KYW636,0.66606593
KYW637,2.0463455
KYW638,2.0077906
KYW639,1.3259965
KYW640,1.0033616
KYW641,0.4442699
KYW642,0.27602494
KYW643,-1.6968203
KYW644,0.35766244
KYW645,0.77749294
KYW646,-0.7281123
KYW647,0.57674855
KYW648,1.2811044
KYW649,-0.64683163
KYW650,-0.801658
KYW651,0.7790403
KYW652,-0.21537821
KYW653,0.2976324
KYW654,-0.7070321
KYW655,-0.87051517
KYW656,0.5106984
KYW657,1.04101
KYW658,0.33214176
KYW659,-0.99061483
KYW660,-1.4013383
KYW661,1.0799683
KYW662,-1.2524697
KYW663,1.8515799
KYW664,1.9803034
KYW665,1.1791652
KYW666,0.53838885
KYW667,1.1031547
KYW668,-2.8160436
KYW669,1.0239891
KYW670,0.6310252
KYW671,1.1837571
KYW672,-0.038693905
KYW673,-0.10723915
KYW674,-0.3332131
KYW675,1.4729124
KYW676,0.42670387
KYW677,0.34549195
KYW678,-0.099132575
KYW679,-0.08773266
KYW680,-2.0693538
KYW681,1.3968532
KYW682,-1.6211604
KYW683,-0.27966303
KYW684,1.3677257
KYW685,0.89044136
KYW686,0.011434679
KYW687,-0.054219965
KYW688,-0.3956756
KYW689,-1.614812
KYW690,1.0352205
KYW691,-0.45543283
KYW692,-1.3549843
KYW693,-1.6473349
KYW694,0.080373086
KYW695,0.9726096
KYW696,-0.44432357
KYW697,-0.3011936
KYW698,0.36236507
KYW699,0.60784626
KYW700,1.7406465
KYW701,-1.7905966
KYW702,-1.1868509
KYW703,0.8740963
KYW704,1.9277669
KYW705,0.36198968
KYW706,-0.8994842
KYW707,-0.12193362
KYW708,-0.53598696
KYW709,-2.7816613
KYW710,-0.23681523
KYW711,1.0931106
KYW712,-0.77552164
KYW713,-0.75416017
KYW714,1.8068556
KYW715,1.2893444
KYW716,-0.42835966
KYW717,0.3645072
KYW718,1.3794166
KYW719,0.34580582
KYW720,1.2039524
KYW721,0.22939794
KYW722,-2.1590247
KYW723,0.3245097
KYW724,-0.35901207
KYW725,-0.40933585
KYW726,-0.5308839
KYW727,0.41437924
KYW728,1.1341754
KYW729,0.6820203
KYW730,0.2447678
KYW731,-0.26520506
KYW732,0.017698878
KYW733,2.4168503
KYW734,-0.708991
KYW735,1.040631
KYW736,-0.17785247
KYW737,1.1160349
KYW738,0.69163585
KYW739,-0.7675501
KYW740,-0.07194443
KYW741,0.34539926
KYW742,-0.9369145
KYW743,-1.5204006
KYW744,-1.2966982
KYW745,0.24314585
KYW746,0.73746926
KYW747,-0.52756625
KYW748,0.71261436
KYW749,-0.8953567
KYW750,0.36196625
KYW751,-0.5145518
KYW752,-0.8995124
KYW753,-0.35513383
KYW754,0.36843288
KYW755,1.4996508
KYW756,-3.3336875
KYW757,0.83729976
KYW758,-0.027519451
KYW759,0.37142774
KYW760,2.0948713
KYW761,1.3714213
KYW762,0.2597462
KYW763,-1.4969207
KYW764,1.0739255
KYW765,-0.4068889
KYW766,-1.2895602
KYW767,1.5741404
KYW768,0.92192006
KYW769,-0.638954
KYW770,1.2849923
KYW771,0.52519506
KYW772,1.143207
KYW773,1.4648291
KYW774,1.2294525
KYW775,0.8778896
KYW776,0.4450571
KYW777,-2.0588446
KYW778,0.44891727
KYW779,0.33508313
KYW780,-0.16736005
KYW781,-0.8121652
KYW782,-0.5751792
KYW783,-0.60438466
KYW784,-1.0266836
KYW785,-0.7180881
KYW786,1.6783736
KYW787,0.447753
KYW788,-1.1880051
KYW789,2.3740861
KYW790,1.3328942
KYW791,1.2736783
KYW792,0.7060968
KYW793,1.5092489
KYW794,0.008891706
KYW795,0.9123265
KYW796,1.4007821
KYW797,-0.64553934
KYW798,1.0851172
KYW799,0.37199777
KYW800,-0.3701907
KYW801,1.570282
KYW802,0.097521074
KYW803,1.1461778
KYW804,0.82374275
KYW805,0.23168282
KYW806,1.8914889
KYW807,1.330865
KYW808,1.3699183
KYW809,1.2767354
KYW810,0.40369108
KYW811,2.0397925
KYW812,0.53473365
KYW813,0.9299993
KYW814,1.0414857
KYW815,1.1430818
KYW816,0.3914724
KYW817,1.5843428
KYW818,1.1430985
KYW819,0.6727716
KYW820,1.7147566
KYW821,1.2256421
KYW822,-0.8867033
KYW823,-0.06274883
KYW824,0.6685906
KYW825,1.001326
KYW826,0.40212208
KYW827,0.6695854
KYW828,0.81764346
KYW829,1.6011285
KYW830,-1.7529542
KYW831,-0.5627635
KYW832,1.2106768
KYW833,1.1927406
KYW834,0.747896
KYW835,-0.31433818
KYW836,0.41171867
KYW837,0.33556503
KYW838,1.0719434
KYW839,2.154832
KYW840,2.0111792
KYW841,-0.21686126
KYW842,1.3678707
KYW843,0.38073605
KYW844,0.6435785
KYW845,1.1160693
KYW846,0.6567129
KYW847,1.2926294
KYW848,2.102386
KYW849,0.72511536
KYW850,-0.9773436
KYW851,0.11212453
KYW852,0.39712125
KYW853,0.95842975
KYW854,0.47063306
KYW855,1.6472613
KYW856,0.22204737
KYW857,1.7908326
KYW858,0.45849612
KYW859,0.53630054
KYW860,0.49512926
KYW861,0.9368208
KYW862,1.7771803
KYW863,0.8595248
KYW864,0.14724927
KYW865,0.909599
KYW866,0.61456317
KYW867,0.5285852
KYW868,-0.6522911
KYW869,0.26857123
KYW870,-0.31623012
KYW871,2.1732218
KYW872,1.3537797
KYW873,0.1379707
KYW874,1.179228
KYW875,2.3807905
KYW876,0.8625114
KYW877,1.2035406
KYW878,0.42322928
KYW879,0.45784232
KYW880,0.8494726
KYW881,-0.39765173
KYW882,1.6374949
KYW883,0.558298
KYW884,1.4218585
KYW885,0.55806375
KYW886,0.13575642
KYW887,1.3549517
KYW888,0.6314598
KYW889,0.8805836
KYW890,1.2329599
KYW891,0.87285155
KYW892,0.7194817
KYW893,0.9815852
KYW894,0.42658836
KYW895,1.217599
KYW896,1.5569745
KYW897,1.4468436
KYW898,0.08470781
KYW899,0.45560223
KYW900,0.05198351
KYW901,0.8366439
KYW902,1.5758959
KYW903,1.8602556
KYW904,0.18173656
KYW905,0.27949572
KYW906,0.67560905
KYW907,0.7002348
KYW908,0.28003344
KYW909,1.0496153
KYW910,0.8659901
KYW911,1.0783322
KYW912,0.35567412
KYW913,0.5962089
KYW914,-0.18396288
KYW915,0.1164997
KYW916,1.6783549
KYW917,1.0848933
KYW918,0.7139957
KYW919,1.0142331
KYW920,-0.47762868
KYW921,0.9742518
KYW922,-0.065188915
KYW923,1.5199441
KYW924,1.0908619
KYW925,0.3781696
KYW926,1.4270362
KYW927,-1.876907
KYW928,1.492315
KYW929,1.0767041
KYW930,1.4927291
KYW931,0.6851596
KYW932,0.09253557
KYW933,1.2959162
KYW934,0.6789681
KYW935,0.5931684
KYW936,1.8892342
KYW937,-0.6489385
KYW938,0.40324453
KYW939,1.9713259
KYW940,1.696822
KYW941,1.2315804
KYW942,0.71969354
KYW943,0.1423968
KYW944,0.8393612
KYW945,1.7944611
KYW946,-0.58720356
KYW947,0.31894016
KYW948,1.5258573
KYW949,0.6954381
KYW950,0.91853064
KYW951,0.93999386
KYW952,1.1682436
KYW953,-0.026358878
KYW954,1.8520154
KYW955,1.4653505
KYW956,1.3180729
KYW957,1.83153
KYW958,1.1307225
KYW959,0.68916136
KYW960,0.5115246
KYW961,1.3883857
KYW962,-0.33764714
KYW963,1.2480241
KYW964,-2.2355669
KYW965,1.5055526
KYW966,-0.89861846
KYW967,-1.0637553
KYW968,-0.14175138
KYW969,-5.2797294
KYW970,-1.9748608
KYW971,-0.31037185
KYW972,-0.113941036
KYW973,1.6665839
KYW974,0.24137607
KYW975,-0.7180881
KYW976,1.5763694
KYW977,0.21861483
KYW978,0.6692346
KYW979,-1.4133757
KYW980,2.5181835
KYW981,-0.092433766
KYW982,0.092049845
KYW983,-0.1342614
KYW984,0.8001774
KYW985,0.18454091
KYW986,0.43449032
KYW987,-0.54310244
KYW988,0.53114337
KYW989,-0.019909674
KYW990,1.5822834
KYW991,1.4495548
KYW992,0.5280443
KYW993,-1.1488556
KYW994,0.15995622
KYW995,-2.827547
KYW996,0.27333596
KYW997,-1.3856859
KYW998,1.455992
KYW999,1.3761648
KYW1000,0.7984288
KYW1001,1.1591065
KYW1002,1.0513697
KYW1003,0.4658023
KYW1004,-0.5117395
KYW1005,1.7124772
KYW1006,0.2690019
KYW1007,0.7127704
KYW1008,1.6634451
KYW1009,-0.04947724
KYW1010,1.5010309
KYW1011,-0.23048945
KYW1012,-1.0292217
KYW1013,-0.99163806
KYW1014,0.18842037
KYW1015,-0.26434058
KYW1016,1.316513
KYW1017,-1.0093626
KYW1018,-0.0061950935
KYW1019,-2.2406664
KYW1020,-0.7180881
KYW1021,-0.5412163
KYW1022,-0.8582263
KYW1023,0.12930082
KYW1024,1.5054282
KYW1025,-0.4396753
KYW1026,0.6220601
KYW1027,3.8481672
KYW1028,1.19336
KYW1029,-0.13834655
KYW1030,-0.7180881
KYW1031,-1.7960202
KYW1032,0.3556965
KYW1033,1.4256927
KYW1034,1.4568269
KYW1035,2.2368572
KYW1036,-1.6672708
KYW1037,0.36441344
KYW1038,-0.54383844
KYW1039,-5.6158442
KYW1040,-2.6007154
KYW1041,0.39395642
KYW1042,-0.10872602
KYW1043,2.4021058
KYW1044,-0.8449052
KYW1045,1.215764
KYW1046,1.066224
KYW1047,1.6820031
KYW1048,0.065506585
KYW1049,0.053667467
KYW1050,-0.89377016
KYW1051,1.0869111
KYW1052,1.0423853
KYW1053,0.7966582
KYW1054,2.0215945
KYW1055,-2.4329116
KYW1056,0.7787254
KYW1057,1.7642049
KYW1058,3.4420645
KYW1059,1.0301168
KYW1060,1.2716103
KYW1061,1.1140894
KYW1062,1.9015161
KYW1063,-0.8030804
KYW1064,-1.9541277
KYW1065,-0.8473356
KYW1066,1.5717994
KYW1067,1.3929452
KYW1068,-4.2583227
KYW1069,0.33592704
KYW1070,-0.6797572
KYW1071,0.029955832
KYW1072,-1.0679072
KYW1073,-0.47017273
KYW1074,0.8904882
KYW1075,0.07442005
KYW1076,-0.16272913
KYW1077,0.97512835
KYW1078,0.064709075
KYW1079,-0.68674207
KYW1080,-0.35630107
KYW1081,-1.6331526
KYW1082,5.8038325
KYW1083,0.1389549
KYW1084,-0.04461429
KYW1085,0.5471616
KYW1086,-0.92660415
KYW1087,1.8642851
KYW1088,0.96978366
KYW1089,-1.4786665
KYW1090,-0.6162065
KYW1091,0.020563355
KYW1092,1.2752286
KYW1093,1.4114481
KYW1094,0.1521653
KYW1095,0.9409214
KYW1096,1.8792092
KYW1097,1.4347953
KYW1098,-1.8170052
KYW1099,-0.5672144
KYW1100,0.23422652
KYW1101,-0.508463
KYW1102,0.1631781
KYW1103,2.0732832
KYW1104,-1.2698327
KYW1105,-1.3768948
KYW1106,0.18817203
KYW1107,-0.07104232
KYW1108,-1.5366114
KYW1109,1.0922455
KYW1110,0.079644226
KYW1111,-0.0023659382
KYW1112,0.07125395
KYW1113,-0.22772029
KYW1114,-0.9047106
KYW1115,0.038424965
KYW1116,0.1525553
KYW1117,-0.4803512
KYW1118,1.461985
KYW1119,1.1376989
KYW1120,-0.53838855
KYW1121,-0.6496745
KYW1122,-0.6044131
KYW1123,0.99518716
KYW1124,1.8998977
KYW1125,0.65375215
KYW1126,0.8627514
KYW1127,-0.47718677
KYW1128,1.2550058
KYW1129,-0.27292368
KYW1130,0.81361073
KYW1131,3.6115987
KYW1132,0.38037348
KYW1133,-0.6666451
KYW1134,-1.6702628
KYW1135,-1.3802999
KYW1136,1.4648602
KYW1137,0.87583804
KYW1138,0.77199376
KYW1139,-2.099343
KYW1140,1.0101477
KYW1141,1.5410259
KYW1142,0.40724874
KYW1143,1.0182228
KYW1144,1.6960683
KYW1145,0.83067983
KYW1146,-0.065706894
KYW1147,-0.927082
KYW1148,-0.5203158
KYW1149,1.4109827
KYW1150,0.18535289
KYW1151,0.74952686
KYW1152,0.3757019
KYW1153,-0.12037727
KYW1154,-0.24591047
KYW1155,-1.6708924
KYW1156,-1.0593629
KYW1157,1.4594046
KYW1158,-0.9797861
KYW1159,-1.2533717
KYW1160,0.5319281
KYW1161,-1.6796747
KYW1162,-0.9755879
KYW1163,-0.6378663
KYW1164,-0.53860444
KYW1165,9.815337e-06
KYW1166,1.3522555
KYW1167,-0.044065196
KYW1168,0.5854813
KYW1169,2.0906608
KYW1170,1.6340638
KYW1171,1.1189741
KYW1172,-0.18870497
KYW1173,-0.2870775
KYW1174,0.105533324
KYW1175,1.9829546
KYW1176,1.7432835
KYW1177,-0.26747406
KYW1178,-0.7180881
KYW1179,-0.25802624
KYW1180,0.74605036
KYW1181,0.7312858
KYW1182,0.12468821
KYW1183,-0.7180881
KYW1184,-0.060240213
KYW1185,-0.7180881
KYW1186,-0.09843307
KYW1187,-0.52181023
KYW1188,-0.5596464
KYW1189,-0.052889768
KYW1190,-1.1703163
KYW1191,-0.31178316
KYW1192,-0.44770023
KYW1193,0.028959587
