ID,risk_score
KYW276,0.04547995956654394
KYW277,-0.4086183585040044
KYW278,1.9615675408800042
KYW279,-0.13538742377379265
KYW280,-0.4362236776474715
KYW281,-1.0096329538444684
KYW282,1.3919281454902266
KYW283,2.58779301054056
KYW284,0.6375154791911117
KYW285,0.6848135614939177
KYW286,0.14957467493910737
KYW287,-0.4045773620128541
KYW288,0.25170968982460273
KYW289,-0.9449734905458844
KYW290,-0.5251624052347519
KYW291,1.1516274196997476
KYW292,1.930068303394746
KYW293,1.0012343532733738
KYW294,0.6417164675899566
KYW295,-0.5746719410869066
KYW296,0.5188008340618613
KYW297,-0.49413226398348153
KYW298,0.09933148786794099
KYW299,-1.1811883465106174
KYW300,1.4532211882405244
KYW301,1.598649985909605
KYW302,-1.0763047505337175
KYW303,-0.27634921773966914
KYW304,-0.26357813033095856
KYW305,-0.7661758243261871
KYW306,1.4742348059521064
KYW307,0.25134128878267525
KYW308,-0.2082416678629877
KYW309,-0.5268882140675331
KYW310,1.3542220272962986
KYW311,0.048354041765131806
KYW312,0.26627403711098385
KYW313,1.3554924552024108
KYW314,1.7514524262028766
KYW315,1.0502969736987957
KYW316,-0.17881956460256987
KYW317,-0.06039844885957457
KYW318,-1.0380940964855425
KYW319,3.2026045357056
KYW320,-0.1476211034707322
KYW321,1.4303909559442969
KYW322,2.7833687552447604
KYW323,1.6376748239392165
KYW324,-1.004345734375436
KYW325,1.906929929364913
KYW326,-0.4253612315336659
KYW327,0.7871428572411883
KYW328,-0.09115555905828798
KYW329,2.1486495053698
KYW330,1.5119517614981315
KYW331,-0.27340860484533613
KYW332,0.6479085100819784
KYW333,0.695556401667693
KYW334,-0.9855189513426137
KYW335,1.903277604030361
KYW336,-0.296519626144103
KYW337,0.939067564798688
KYW338,-0.5460053709466302
KYW339,6.586666313873641
KYW340,-1.3991219779917243
KYW341,-0.8141875499994902
KYW342,-0.040473541997874785
KYW343,-0.05018281479676179
KYW344,3.1795768778144415
KYW345,-0.6251596211306742
KYW346,-0.12125204924178035
KYW347,2.0671263165406577
KYW348,1.8618460420150207
KYW349,1.2471160925977183
KYW350,0.5366923728277007
KYW351,1.1613970905684121
KYW352,-0.25548570593548225
KYW353,-0.08270703442994476
KYW354,0.8098145056515755
KYW355,1.3936199437704722
KYW356,0.6400816973592115
KYW357,-0.1051509665840038
KYW358,-0.6249677668934239
KYW359,1.4815065029244154
KYW360,1.1138581874178115
KYW361,0.15763389007613804
KYW362,1.3083407796423243
KYW363,2.111293199275854
KYW364,1.645687078939043
KYW365,1.5702214734321576
KYW366,-0.503289317180982
KYW367,-0.32596850064274285
KYW368,-0.2115687630133627
KYW369,-0.9772579305907654
KYW370,0.24504102931153593
KYW371,0.8904047701862512
KYW372,-0.8718460936359231
KYW373,-0.5692882186968287
KYW374,-0.10370737705168498
KYW375,0.7909502267728272
KYW376,2.155422929984156
KYW377,0.40835997716019656
KYW378,-0.32581029516368765
KYW379,0.9945636985993331
KYW380,0.2828093833208202
KYW381,0.2840445049201765
KYW382,1.8265363213776755
KYW383,0.6185197325524031
KYW384,3.1598914899070145
KYW385,1.285812672677788
KYW386,0.813582243641236
KYW387,0.4493270772807003
KYW388,1.45165037512634
KYW389,0.534069499271256
KYW390,1.4608327128905527
KYW391,1.252162666039354
KYW392,0.5437632683952012
KYW393,1.6797992452398653
KYW394,-0.21908653688456425
KYW395,1.0355379334894312
KYW396,1.8995514927985977
KYW397,0.35351632231149765
KYW398,1.297205621854482
KYW399,-0.179088833089041
KYW400,3.4354683660446037
KYW401,1.6640983412666095
KYW402,1.3861826169480531
KYW403,2.528493803207718
KYW404,0.21455589180096557
KYW405,1.8668928467307455
KYW406,0.6213649188533144
KYW407,-0.15570353766822076
KYW408,-0.2793981145033422
KYW409,0.023033343689360164
KYW410,-0.369920530398252
KYW411,-0.21459646753867823
KYW412,-1.3203276127908066
KYW413,-0.891368123316121
KYW414,1.0141405213464099
KYW415,-0.1609161572013995
KYW416,0.24692955293800734
KYW417,2.625203699213026
KYW418,1.9654967903361222
KYW419,1.652186393832603
KYW420,-0.17492427466892857
KYW421,5.122987321149539
KYW422,1.6428761170070862
KYW423,-0.5753777422942907
KYW424,1.0251623356870614
KYW425,2.7268684674543247
KYW426,1.5437363075784225
KYW427,0.5421063762831358
KYW428,2.0954103368017436
KYW429,2.7949346876968852
KYW430,-0.5637329616952182
KYW431,0.012800604550937456
KYW432,-0.4685887766164294
KYW433,-0.4230049627240746
KYW434,0.5536552034246558
KYW435,-0.6452742518146977
KYW436,0.6048872866320937
KYW437,-0.11008109465975235
KYW438,-0.9753875869943991
KYW439,-0.8548296637992139
KYW440,0.9999923352947675
KYW441,2.1305321102944434
KYW442,-0.1095749831933539
KYW443,0.47779783871818027
KYW444,2.2390565527182913
KYW445,0.7688277035421979
KYW446,2.8781590172397578
KYW447,0.5395862297247171
KYW448,-0.4010321629792004
KYW449,0.10624872438203148
KYW450,1.5566800571780686
KYW451,0.6240982789177107
KYW452,0.809395041377621
KYW453,0.3327189595392218
KYW454,0.3489735961809117
KYW455,1.570134881886422
KYW456,0.9097965218527343
KYW457,3.7057574693573905
KYW458,-0.4995789288576773
KYW459,0.23651429192786833
KYW460,2.2453343490241333
KYW461,4.072703931383335
KYW462,-0.30556142841377665
KYW463,0.841520035277113
KYW464,5.354895405813466
KYW465,-0.7199767767380001
KYW466,-1.306982392095631
KYW467,-0.40829247238584054
KYW468,-0.04424295744987816
KYW469,0.5080551790952624
KYW470,0.7581838230417518
KYW471,0.9260454745978653
KYW472,-0.4610515971450866
KYW473,1.2353863682801969
KYW474,0.8833424475855685
KYW475,0.40794464522457863
KYW476,-0.6114203984105444
KYW477,1.3074423198305858
KYW478,-0.14088524598791996
KYW479,1.2164123370414361
KYW480,0.41234767434040176
KYW481,3.72535992414441
KYW482,0.12546690287058215
KYW483,1.731953250964574
KYW484,-0.4974524954553394
KYW485,-0.8045634773750006
KYW486,-0.11876017397889016
KYW487,-0.4980876916893693
KYW488,-0.4087930093956773
KYW489,1.7374416134590809
KYW490,-0.5857480994254347
KYW491,-1.1673793100743464
KYW492,-0.33714074634233926
KYW493,1.1107511624004642
KYW494,-1.0261197753153934
KYW495,1.1554224275191185
KYW496,-0.7300991255325102
KYW497,-0.8917289349313537
KYW498,0.6954089612674543
KYW499,0.6747049794624553
KYW500,1.923962610068365
KYW501,-0.09379466118237434
KYW502,0.22586434848585868
KYW503,1.1459467925319593
KYW504,1.7864453455356801
KYW505,0.7655154974196952
KYW506,2.2632497543501318
KYW507,1.9335002750617596
KYW508,-0.8375431268312186
KYW509,1.2471160925977183
KYW510,-0.8391509841248435
KYW511,1.7550421429496708
KYW512,-0.3909759573796867
KYW513,1.276425794013085
KYW514,2.4936394654171528
KYW515,1.0266433081191015
KYW516,0.8165414257425808
KYW517,-0.9813641061929512
KYW518,-1.3863490760293888
KYW519,0.9953108352111989
KYW520,2.618338856137517
KYW521,-0.25138902972610233
KYW522,0.5245802590270544
KYW523,2.4671682455389456
KYW524,0.47808810395875645
KYW525,0.5879552123347493
KYW526,0.1506829669127957
KYW527,-0.5058003474577304
KYW528,-0.20921367229027377
KYW529,1.138985573346036
KYW530,1.4973979768833297
KYW531,-0.5031286608954955
KYW532,-0.8428990754589307
KYW533,-0.8476552301949027
KYW534,1.38254890264954
KYW535,-0.24654533294922332
KYW536,0.597118583407245
KYW537,-0.08442013934648207
KYW538,1.9845177870415638
KYW539,0.8415435396504486
KYW540,-0.5127018459190853
KYW541,0.24585855319299632
KYW542,1.1948823360488272
KYW543,2.0129785242123126
KYW544,1.3090870817035913
KYW545,-0.6129318892230362
KYW546,1.7411918006305633
KYW547,0.08495162245690491
KYW548,-0.6083026375038125
KYW549,-0.27991390969259866
KYW550,0.8581696631038265
KYW551,0.9090634216685158
KYW552,-0.27568719816743603
KYW553,0.9486194258622007
KYW554,-0.33605320304073016
KYW555,-0.66723188386162
KYW556,1.8682805723244087
KYW557,-0.10215537256539498
KYW558,-1.164905046618119
KYW559,0.44228533145784266
KYW560,-0.5207176050262343
KYW561,0.49093539738166614
KYW562,0.6116767727889542
KYW563,0.3339091809939978
KYW564,1.3287462445890283
KYW565,2.224094398500191
KYW566,0.8360107832593999
KYW567,-0.6692057851809068
KYW568,-0.6039502527331981
KYW569,-0.17071573004204788
KYW570,-1.3810515125961353
KYW571,-0.78263366665785
KYW572,-0.6781270904052725
KYW573,-1.3195977060307185
KYW574,0.4777060204730825
KYW575,0.02982357776782707
KYW576,-0.3952377251623762
KYW577,0.3367760789875168
KYW578,-0.7698905319824823
KYW579,0.39048549609113126
KYW580,-0.3762940668590373
KYW581,-0.75802448289724
KYW582,-0.24709018753616085
KYW583,-0.841068390242411
KYW584,-0.14824414847218326
KYW585,2.8122023836976044
KYW586,0.3088283190120962
KYW587,2.852433772616857
KYW588,-0.5189118803667254
KYW589,4.160093306845773
KYW590,-0.39457688735979835
KYW591,-1.2813484122415197
KYW592,-0.32180721041226423
KYW593,1.2728232656649034
KYW594,-0.893453834132425
KYW595,0.2501648494346761
KYW596,-0.6781733433315082
KYW597,0.8448370306577464
KYW598,1.1410126313849125
KYW599,-0.5036579259147391
KYW600,-0.25378345081674425
KYW601,0.47694659462553757
KYW602,-0.20812293695939132
KYW603,-0.45153700229328164
KYW604,1.553229516046778
KYW605,0.2657243350301992
KYW606,0.7790268097273666
KYW607,0.0634400351411264
KYW608,1.9440401062661714
KYW609,-0.7269915354938192
KYW610,0.2849458811857891
KYW611,1.0360754130559977
KYW612,1.5336327401738188
KYW613,-0.2565536928888099
KYW614,-1.1213913982448174
KYW615,2.495367057761614
KYW616,0.06424111442476188
KYW617,-0.7985298661631868
KYW618,-0.0969855168227638
KYW619,1.1128335843508694
KYW620,-0.9015941818445388
KYW621,-0.5468985559252124
KYW622,-1.3084045602020609
KYW623,-1.2923541568758032
KYW624,-0.6784589701598347
KYW625,-0.27039965349027884
KYW626,-0.3849784390364357
KYW627,0.07730458813100327
KYW628,-0.7689644107593787
KYW629,-0.6536000238262707
KYW630,0.3458937357110613
KYW631,1.2184152397303105
KYW632,0.5986409794611389
KYW633,0.14109383465407555
KYW634,1.4350280149821766
KYW635,-0.11228481004206436
KYW636,1.0315375714357382
KYW637,2.4836855650597744
KYW638,1.834726760809183
KYW639,1.7952155166151702
KYW640,0.810738422207473
KYW641,-0.2544946515108055
KYW642,-0.4074746442600712
KYW643,-0.6241468342831487
KYW644,-0.21047165435247916
KYW645,0.890873236395886
KYW646,-0.5029798702246615
KYW647,0.9659415745558023
KYW648,1.6488482795490516
KYW649,-0.32773956464658704
KYW650,-0.3892680970818514
KYW651,1.4384176539456068
KYW652,0.378833449264079
KYW653,-0.07498937152942098
KYW654,-0.7677084564546632
KYW655,-0.5799106076979101
KYW656,-0.10262978635381614
KYW657,1.0221942672909743
KYW658,1.6688429233686868
KYW659,-0.6872533035343211
KYW660,-0.41834124549508456
KYW661,0.047753336268634206
KYW662,-0.47297571322394316
KYW663,1.9589013066477672
KYW664,3.1036518700559004
KYW665,0.624919525185017
KYW666,2.4017626410347424
KYW667,1.559912148918604
KYW668,-1.6736804255237827
KYW669,0.37254973682025927
KYW670,0.40008729149609834
KYW671,0.419086756724492
KYW672,0.17607092000236413
KYW673,-0.4700616854679063
KYW674,-0.31757449852310793
KYW675,1.3509900361745808
KYW676,-0.35852847597034554
KYW677,-0.02044266839102926
KYW678,-0.08396472378943076
KYW679,0.6438794281860865
KYW680,-1.3478587031021856
KYW681,1.5513451906994473
KYW682,-0.8691325062423259
KYW683,0.9426793376771919
KYW684,1.405199997190598
KYW685,1.4028196662343804
KYW686,0.5300899338948405
KYW687,0.7591384491352522
KYW688,0.01748527173088088
KYW689,-1.1788718634596862
KYW690,1.8708116965096446
KYW691,3.1776176800090106
KYW692,-0.45119361080979825
KYW693,-0.7708636794459063
KYW694,0.051520250409165524
KYW695,0.17845920199114462
KYW696,-0.24187737431337775
KYW697,-0.2368282992512074
KYW698,-0.4057560808095768
KYW699,-0.10332097865953527
KYW700,1.732716810547771
KYW701,-0.31829498403405876
KYW702,-0.6805770706402448
KYW703,0.15909246642637365
KYW704,3.1474454235708187
KYW705,-0.1058381465789977
KYW706,-0.6835286367911935
KYW707,0.7881861367340537
KYW708,0.11086685567536692
KYW709,-1.0495691013450388
KYW710,0.03909418608069415
KYW711,1.3469168495867916
KYW712,-0.2485682337564592
KYW713,-0.4959178103245443
KYW714,2.349131784902887
KYW715,1.6426603821531396
KYW716,-0.19519545946841554
KYW717,0.17147435217040974
KYW718,2.1069383950925378
KYW719,-0.34877221344030485
KYW720,-0.08751240946798444
KYW721,0.08681445298079149
KYW722,-1.577263166172471
KYW723,1.733180222679613
KYW724,-0.5081166556799903
KYW725,1.9926697695793398
KYW726,0.7147210397309762
KYW727,1.7490872905252473
KYW728,0.3982553042039222
KYW729,0.9453414165014619
KYW730,-0.30762379999355693
KYW731,2.887111451615259
KYW732,1.6438496982797202
KYW733,5.648219763540637
KYW734,0.09897535053649831
KYW735,0.0044724780731226765
KYW736,-0.8505104958245269
KYW737,2.0137947638626637
KYW738,0.6537769579488832
KYW739,-0.309718654481393
KYW740,-0.06635231157214982
KYW741,-0.3965284499185069
KYW742,-0.6001757631415368
KYW743,-0.3925042386661366
KYW744,-0.0340799139982082
KYW745,0.5883428546243441
KYW746,1.755133610493394
KYW747,1.440901356632299
KYW748,1.7384995060485269
KYW749,1.7659708651531298
KYW750,0.39232650439525074
KYW751,2.04112678659758
KYW752,1.8348605182177287
KYW753,0.3661102158730286
KYW754,0.7663673665177182
KYW755,2.089874667672663
KYW756,-0.8998865012262354
KYW757,1.9321207691551328
KYW758,1.0610190700320503
KYW759,-0.3079753260725526
KYW760,2.5360495615955365
KYW761,1.2813943905310023
KYW762,0.2428682325610858
KYW763,0.7118747197027122
KYW764,0.235504012794036
KYW765,-0.34241817096928084
KYW766,-0.8025611952212743
KYW767,0.0537332052033177
KYW768,0.34750375760072283
KYW769,-0.5490158146807849
KYW770,0.9874393312351728
KYW771,0.3686145279310402
KYW772,0.290649405301161
KYW773,-0.1265250502588373
KYW774,0.32248862561091873
KYW775,2.4901739770854148
KYW776,0.6790898227057504
KYW777,-0.7365031134591649
KYW778,0.3207709911968377
KYW779,1.432681970538537
KYW780,-0.5376548790546778
KYW781,-0.8186500205086435
KYW782,-0.23612087279889993
KYW783,1.3229009704045909
KYW784,-0.9828827166309162
KYW785,1.2471160925977183
KYW786,1.4105598584312447
KYW787,0.059186581403819494
KYW788,-0.24667292122314044
KYW789,0.11152387235928485
KYW790,1.2553425554532172
KYW791,0.903042515166818
KYW792,0.4380480129598694
KYW793,2.479568442575347
KYW794,1.17591894718153
KYW795,-0.3956385929914603
KYW796,1.943743205045518
KYW797,-0.1665732960400319
KYW798,1.6862955420111838
KYW799,0.33717298742974344
KYW800,-0.7824138880793661
KYW801,0.5053496526837232
KYW802,-0.0006503425097657001
KYW803,0.20423110409735978
KYW804,0.955960328865501
KYW805,-0.23328599483451584
KYW806,1.8795604450743968
KYW807,0.39946269090090425
KYW808,1.2766860956862032
KYW809,0.47171738869756696
KYW810,2.5922430189583805
KYW811,2.2661308970133898
KYW812,0.3797839361319225
KYW813,0.2203543224014448
KYW814,0.8658123443899381
KYW815,0.8681759152990188
KYW816,0.5606027852943813
KYW817,0.3439843467373357
KYW818,0.27963324728097205
KYW819,0.16440033006627663
KYW820,0.27360996307348695
KYW821,1.4041612522722522
KYW822,-0.40224359099138596
KYW823,0.24171193380066647
KYW824,-0.02328167111384749
KYW825,1.7352910658038379
KYW826,0.08708789262223315
KYW827,-0.010216776058203925
KYW828,1.084931124769743
KYW829,0.762142246174569
KYW830,-0.8072349650427681
KYW831,-0.4732101257189578
KYW832,0.6232561349396888
KYW833,0.8349814318684315
KYW834,0.8352662659573982
KYW835,-0.027863223445302898
KYW836,1.5411481413961199
KYW837,0.3870616147528505
KYW838,0.055126834603913544
KYW839,2.303056280899612
KYW840,2.0969566451209287
KYW841,-0.18968759786610478
KYW842,1.6404716944416737
KYW843,0.6561071081665697
KYW844,0.6731327465698101
KYW845,1.6045417029723124
KYW846,0.2133248918737516
KYW847,0.798594343414583
KYW848,2.7904655773492704
KYW849,0.6299738563829232
KYW850,-0.4918279615179675
KYW851,0.3606723965059173
KYW852,-0.29948076873108764
KYW853,-0.06767995927288561
KYW854,-0.05258699592661742
KYW855,1.9708682582348875
KYW856,0.14288803009170525
KYW857,1.89911785180812
KYW858,0.40218693986880183
KYW859,-0.26830495045314273
KYW860,1.1851764629929191
KYW861,1.1120716824883323
KYW862,1.64253257998284
KYW863,0.06546242638285249
KYW864,-0.043573199547807695
KYW865,1.1654660308075526
KYW866,-0.37227972418137867
KYW867,-0.21580668403506742
KYW868,-0.7962343292578868
KYW869,1.3436562709015225
KYW870,-0.4025479412904416
KYW871,0.38561668806226157
KYW872,0.7177724393274476
KYW873,-0.2376995721218651
KYW874,0.40916194865903854
KYW875,2.037889038530378
KYW876,0.8709761454605465
KYW877,1.4293526674398926
KYW878,0.3597854450552401
KYW879,0.30882675536855553
KYW880,0.5584753293761386
KYW881,0.06296477322216942
KYW882,2.214501124216299
KYW883,0.7005772688637422
KYW884,1.1439757735883458
KYW885,0.745107477096336
KYW886,-0.19602660952180928
KYW887,0.8717753304081284
KYW888,0.24630141654562876
KYW889,0.49983385758910215
KYW890,0.03784581678533838
KYW891,-0.06030289577154613
KYW892,0.06314798685508394
KYW893,1.1556945109401708
KYW894,0.64146364844894
KYW895,0.8332308947928018
KYW896,-0.0159149914505623
KYW897,1.0896359383116314
KYW898,-0.1804740458915317
KYW899,-0.0546406311051153
KYW900,-0.5496421654311772
KYW901,0.2885199156188394
KYW902,2.0831564477708007
KYW903,1.6935697850939468
KYW904,0.34151005529974454
KYW905,-0.13955331316089015
KYW906,1.2239930685081055
KYW907,0.4429735702727099
KYW908,0.04717496724819403
KYW909,0.42898781185214796
KYW910,-0.09378745941546263
KYW911,1.2516587826165821
KYW912,0.1177394645691695
KYW913,-0.26387956808788116
KYW914,-0.03425013343992722
KYW915,0.9513113899556452
KYW916,2.172574731307732
KYW917,1.5344971561214538
KYW918,0.907222863696726
KYW919,1.1075689138829803
KYW920,-0.2596923902642734
KYW921,0.692545702536064
KYW922,0.8195080437552187
KYW923,0.25918337539092184
KYW924,1.0945209679859393
KYW925,0.7505680980848264
KYW926,0.18740198688712317
KYW927,-1.1423182420828641
KYW928,3.070104003996577
KYW929,1.550276111566399
KYW930,1.1193942581819982
KYW931,-0.18649932214690423
KYW932,0.07071603077575805
KYW933,1.647370011407474
KYW934,0.9719756515312934
KYW935,1.210421736089438
KYW936,2.152386901758952
KYW937,1.0103671910351975
KYW938,-0.01668605172402504
KYW939,1.7703189323204862
KYW940,1.9497987034838342
KYW941,0.6339246196309883
KYW942,0.059551305023139656
KYW943,0.22011611639167716
KYW944,0.6620142790490585
KYW945,1.293934658135924
KYW946,-0.5318238477545771
KYW947,0.7930138530333775
KYW948,1.6413348992953711
KYW949,-0.06288899869156861
KYW950,0.9566820771017911
KYW951,0.9140172866568703
KYW952,0.40201960727791974
KYW953,-0.050924805547167384
KYW954,0.22071752172302805
KYW955,1.1808055877279928
KYW956,0.9668437466822487
KYW957,0.09997265609920036
KYW958,0.7045855513186026
KYW959,0.16610019611573057
KYW960,-0.5978099265462233
KYW961,0.6386741002634867
KYW962,0.5453411529537016
KYW963,1.4485410750160663
KYW964,-1.2703167912636386
KYW965,1.8566759112551292
KYW966,-0.13276559166301904
KYW967,-0.7993108274830123
KYW968,1.5404704086634085
KYW969,-1.5728072578382772
KYW970,-1.361827517012406
KYW971,3.341155370308985
KYW972,2.4657703260188146
KYW973,1.427354572216295
KYW974,0.024044076157095473
KYW975,1.2471160925977183
KYW976,1.6478014280353328
KYW977,0.44508036598781775
KYW978,-0.1698764242157702
KYW979,-0.8616209043303629
KYW980,2.630989728487082
KYW981,2.559478582848864
KYW982,0.00045601719430088394
KYW983,0.028913985943099796
KYW984,-0.02153729898751
