ID,risk_score
KYW185,156.66666666666666
KYW186,1187.6666666666667
KYW187,387.6666666666667
KYW188,146.33333333333334
KYW189,854.3333333333334
KYW190,498.3333333333333
KYW191,921.6666666666666
KYW192,462.0
KYW193,92.66666666666667
KYW194,111.33333333333333
KYW195,861.0
KYW196,178.66666666666666
KYW197,960.3333333333334
KYW198,135.66666666666666
KYW199,286.3333333333333
KYW200,507.3333333333333
KYW201,935.6666666666666
KYW202,809.6666666666666
KYW203,814.6666666666666
KYW204,83.0
KYW205,52.666666666666664
KYW206,792.6666666666666
KYW207,66.0
KYW208,388.3333333333333
KYW209,855.0
KYW210,1173.6666666666667
KYW211,983.0
KYW212,61.666666666666664
KYW213,1126.3333333333333
KYW214,607.0
KYW215,755.3333333333334
KYW216,428.3333333333333
KYW217,127.33333333333333
KYW218,652.0
KYW219,997.0
KYW220,1072.3333333333333
KYW221,44.666666666666664
KYW222,58.333333333333336
KYW223,1157.0
KYW224,1027.6666666666667
KYW225,575.3333333333334
KYW226,820.0
KYW227,339.6666666666667
KYW228,347.3333333333333
KYW229,224.33333333333334
KYW230,1033.6666666666667
KYW231,753.6666666666666
KYW232,1009.0
KYW233,243.33333333333334
KYW234,225.0
KYW235,953.6666666666666
KYW236,658.3333333333334
KYW237,587.3333333333334
KYW238,327.3333333333333
KYW239,360.0
KYW240,552.3333333333334
KYW241,77.0
KYW242,659.0
KYW243,91.0
KYW244,310.6666666666667
KYW245,204.33333333333334
KYW246,273.3333333333333
KYW247,23.0
KYW248,324.6666666666667
KYW249,376.3333333333333
KYW250,1028.6666666666667
KYW251,967.0
KYW252,830.6666666666666
KYW253,825.0
KYW254,615.3333333333334
KYW255,324.6666666666667
KYW256,12.333333333333334
KYW257,509.0
KYW258,898.0
KYW259,511.3333333333333
KYW260,47.0
KYW261,1140.3333333333333
KYW262,714.0
KYW263,743.3333333333334
KYW264,60.666666666666664
KYW265,865.0
KYW266,644.0
KYW267,736.3333333333334
KYW268,717.3333333333334
KYW269,351.6666666666667
KYW270,590.3333333333334
KYW271,1177.6666666666667
KYW272,721.6666666666666
KYW273,809.0
KYW274,1132.0
KYW275,624.6666666666666
KYW276,595.6666666666666
KYW277,721.6666666666666
KYW278,1083.0
KYW279,566.3333333333334
KYW280,458.6666666666667
KYW281,169.66666666666666
KYW282,918.0
KYW283,1059.6666666666667
KYW284,713.6666666666666
KYW285,522.6666666666666
KYW286,457.6666666666667
KYW287,152.0
KYW288,717.0
KYW289,58.333333333333336
KYW290,188.66666666666666
KYW291,48.666666666666664
KYW292,1117.6666666666667
KYW293,769.0
KYW294,737.6666666666666
KYW295,171.33333333333334
KYW296,793.3333333333334
KYW297,279.6666666666667
KYW298,776.3333333333334
KYW299,75.33333333333333
KYW300,915.3333333333334
KYW301,875.3333333333334
KYW302,25.333333333333332
KYW303,247.66666666666666
KYW304,356.6666666666667
KYW305,318.0
KYW306,991.6666666666666
KYW307,974.6666666666666
KYW308,492.6666666666667
KYW309,202.33333333333334
KYW310,791.0
KYW311,450.6666666666667
KYW312,754.3333333333334
KYW313,192.0
KYW314,1069.3333333333333
KYW315,937.0
KYW316,342.6666666666667
KYW317,494.6666666666667
KYW318,251.66666666666666
KYW319,654.6666666666666
KYW320,276.3333333333333
KYW321,661.3333333333334
KYW322,1092.0
KYW323,357.3333333333333
KYW324,69.66666666666667
KYW325,647.6666666666666
KYW326,502.0
KYW327,860.6666666666666
KYW328,461.0
KYW329,1107.0
KYW330,1059.3333333333333
KYW331,434.6666666666667
KYW332,1041.6666666666667
KYW333,801.6666666666666
KYW334,24.333333333333332
KYW335,942.0
KYW336,233.0
KYW337,919.6666666666666
KYW338,216.0
KYW339,1054.0
KYW340,25.0
KYW341,421.3333333333333
KYW342,313.6666666666667
KYW343,260.6666666666667
KYW344,559.0
KYW345,519.0
KYW346,468.0
KYW347,1060.3333333333333
KYW348,1072.3333333333333
KYW349,114.16666666666667
KYW350,652.0
KYW351,766.6666666666666
KYW352,199.0
KYW353,606.0
KYW354,690.6666666666666
KYW355,1102.0
KYW356,806.3333333333334
KYW357,654.6666666666666
KYW358,143.0
KYW359,681.6666666666666
KYW360,484.0
KYW361,425.6666666666667
KYW362,999.0
KYW363,1145.3333333333333
KYW364,1027.6666666666667
KYW365,1118.3333333333333
KYW366,78.33333333333333
KYW367,187.0
KYW368,334.3333333333333
KYW369,112.0
KYW370,597.3333333333334
KYW371,915.0
KYW372,245.66666666666666
KYW373,319.3333333333333
KYW374,718.3333333333334
KYW375,813.3333333333334
KYW376,1140.3333333333333
KYW377,907.0
KYW378,126.0
KYW379,1005.6666666666666
KYW380,487.6666666666667
KYW381,748.6666666666666
KYW382,913.0
KYW383,630.0
KYW384,1072.0
KYW385,173.33333333333334
KYW386,851.3333333333334
KYW387,981.6666666666666
KYW388,879.0
KYW389,737.3333333333334
KYW390,1004.6666666666666
KYW391,161.0
KYW392,535.0
KYW393,1093.3333333333333
KYW394,628.3333333333334
KYW395,465.6666666666667
KYW396,605.3333333333334
KYW397,670.0
KYW398,801.6666666666666
KYW399,394.0
KYW400,1149.3333333333333
KYW401,276.3333333333333
KYW402,672.3333333333334
KYW403,1179.0
KYW404,587.3333333333334
KYW405,559.3333333333334
KYW406,560.3333333333334
KYW407,349.0
KYW408,426.6666666666667
KYW409,328.3333333333333
KYW410,715.6666666666666
KYW411,528.3333333333334
KYW412,62.333333333333336
KYW413,340.6666666666667
KYW414,1002.0
KYW415,407.0
KYW416,478.6666666666667
KYW417,794.0
KYW418,1141.0
KYW419,325.6666666666667
KYW420,436.0
KYW421,1036.0
KYW422,687.0
KYW423,288.6666666666667
KYW424,915.3333333333334
KYW425,1045.3333333333333
KYW426,293.3333333333333
KYW427,638.6666666666666
KYW428,831.3333333333334
KYW429,721.6666666666666
KYW430,80.0
KYW431,164.66666666666666
KYW432,242.66666666666666
KYW433,250.0
KYW434,449.3333333333333
KYW435,210.33333333333334
KYW436,422.0
KYW437,603.0
KYW438,98.66666666666667
KYW439,80.66666666666667
KYW440,952.0
KYW441,1098.6666666666667
KYW442,265.0
KYW443,558.3333333333334
KYW444,1124.3333333333333
KYW445,625.3333333333334
KYW446,812.3333333333334
KYW447,439.0
KYW448,310.0
KYW449,494.0
KYW450,998.3333333333334
KYW451,671.6666666666666
KYW452,915.3333333333334
KYW453,855.0
KYW454,458.3333333333333
KYW455,1063.6666666666667
KYW456,875.0
KYW457,1191.0
KYW458,343.3333333333333
KYW459,731.0
KYW460,1140.0
KYW461,1154.6666666666667
KYW462,254.66666666666666
KYW463,980.3333333333334
KYW464,1181.6666666666667
KYW465,74.0
KYW466,10.0
KYW467,180.66666666666666
KYW468,244.0
KYW469,642.3333333333334
KYW470,965.0
KYW471,744.3333333333334
KYW472,384.0
KYW473,924.3333333333334
KYW474,876.3333333333334
KYW475,509.0
KYW476,132.0
KYW477,1000.6666666666666
KYW478,450.0
KYW479,828.3333333333334
KYW480,779.6666666666666
KYW481,1158.3333333333333
KYW482,1000.6666666666666
KYW483,602.3333333333334
KYW484,193.0
KYW485,154.0
KYW486,675.0
KYW487,263.6666666666667
KYW488,144.33333333333334
KYW489,1111.3333333333333
KYW490,177.33333333333334
KYW491,69.0
KYW492,130.33333333333334
KYW493,696.3333333333334
KYW494,148.66666666666666
KYW495,698.0
KYW496,166.66666666666666
KYW497,92.33333333333333
KYW498,701.3333333333334
KYW499,1032.3333333333333
KYW500,1015.3333333333334
KYW501,639.3333333333334
KYW502,455.3333333333333
KYW503,977.0
KYW504,715.6666666666666
KYW505,555.3333333333334
KYW506,1153.0
KYW507,1067.3333333333333
KYW508,24.0
KYW509,19.666666666666668
KYW510,43.0
KYW511,1031.0
KYW512,85.33333333333333
KYW513,36.833333333333336
KYW514,436.6666666666667
KYW515,799.3333333333334
KYW516,1038.6666666666667
KYW517,87.0
KYW518,16.0
KYW519,813.6666666666666
KYW520,1127.0
KYW521,318.3333333333333
KYW522,681.0
KYW523,1129.3333333333333
KYW524,550.3333333333334
KYW525,825.3333333333334
KYW526,673.3333333333334
KYW527,316.3333333333333
KYW528,705.3333333333334
KYW529,599.6666666666666
KYW530,1101.6666666666667
KYW531,341.6666666666667
KYW532,119.0
KYW533,50.666666666666664
KYW534,804.0
KYW535,519.3333333333334
KYW536,767.0
KYW537,279.6666666666667
KYW538,656.3333333333334
KYW539,1027.6666666666667
KYW540,128.0
KYW541,449.6666666666667
KYW542,818.3333333333334
KYW543,1180.6666666666667
KYW544,951.6666666666666
KYW545,256.6666666666667
KYW546,922.6666666666666
KYW547,541.0
KYW548,158.33333333333334
KYW549,135.33333333333334
KYW550,839.6666666666666
KYW551,524.0
KYW552,486.6666666666667
KYW553,901.3333333333334
KYW554,404.0
KYW555,207.33333333333334
KYW556,884.6666666666666
KYW557,434.0
KYW558,27.666666666666668
KYW559,881.6666666666666
KYW560,266.6666666666667
KYW561,551.3333333333334
KYW562,983.6666666666666
KYW563,258.3333333333333
KYW564,992.6666666666666
KYW565,684.0
KYW566,848.0
KYW567,47.0
KYW568,82.0
KYW569,356.6666666666667
KYW570,12.0
KYW571,143.33333333333334
KYW572,108.33333333333333
KYW573,8.666666666666666
KYW574,739.0
KYW575,428.3333333333333
KYW576,216.33333333333334
KYW577,517.3333333333334
KYW578,182.66666666666666
KYW579,571.0
KYW580,260.0
KYW581,154.33333333333334
KYW582,141.0
KYW583,79.33333333333333
KYW584,607.3333333333334
KYW585,1102.6666666666667
KYW586,555.3333333333334
KYW587,1118.3333333333333
KYW588,634.0
KYW589,1170.0
KYW590,348.0
KYW591,105.0
KYW592,205.33333333333334
KYW593,945.0
KYW594,84.66666666666667
KYW595,499.0
KYW596,330.6666666666667
KYW597,745.0
KYW598,757.0
KYW599,105.66666666666667
KYW600,187.33333333333334
KYW601,920.0
KYW602,353.0
KYW603,126.66666666666667
KYW604,1063.0
KYW605,495.3333333333333
KYW606,818.6666666666666
KYW607,636.0
KYW608,1040.6666666666667
KYW609,158.33333333333334
KYW610,871.0
KYW611,860.6666666666666
KYW612,666.3333333333334
KYW613,304.0
KYW614,25.333333333333332
KYW615,1164.3333333333333
KYW616,497.6666666666667
KYW617,103.0
KYW618,327.0
KYW619,735.6666666666666
KYW620,64.33333333333333
KYW621,128.0
KYW622,21.333333333333332
KYW623,41.333333333333336
KYW624,53.333333333333336
KYW625,191.0
KYW626,388.0
KYW627,441.0
KYW628,430.0
KYW629,240.33333333333334
KYW630,703.0
KYW631,894.6666666666666
KYW632,984.6666666666666
KYW633,728.3333333333334
KYW634,1019.3333333333334
KYW635,630.0
KYW636,648.3333333333334
KYW637,1172.0
KYW638,1117.0
KYW639,999.3333333333334
KYW640,782.6666666666666
KYW641,418.6666666666667
KYW642,516.6666666666666
KYW643,416.3333333333333
KYW644,337.0
KYW645,938.0
KYW646,95.0
KYW647,594.3333333333334
KYW648,855.0
KYW649,178.33333333333334
KYW650,187.66666666666666
KYW651,1050.3333333333333
KYW652,492.0
KYW653,448.3333333333333
KYW654,120.66666666666667
KYW655,248.0
KYW656,541.6666666666666
KYW657,786.6666666666666
KYW658,428.3333333333333
KYW659,238.66666666666666
KYW660,106.0
KYW661,511.6666666666667
KYW662,554.0
KYW663,1060.0
KYW664,1022.3333333333334
KYW665,629.6666666666666
KYW666,635.0
KYW667,843.3333333333334
KYW668,3.3333333333333335
KYW669,669.0
KYW670,722.3333333333334
KYW671,530.6666666666666
KYW672,320.0
KYW673,227.33333333333334
KYW674,173.66666666666666
KYW675,1005.6666666666666
KYW676,368.3333333333333
KYW677,577.6666666666666
KYW678,161.33333333333334
KYW679,508.0
KYW680,34.333333333333336
KYW681,1045.0
KYW682,49.666666666666664
KYW683,653.3333333333334
KYW684,916.0
KYW685,1080.0
KYW686,653.6666666666666
KYW687,539.3333333333334
KYW688,164.33333333333334
KYW689,8.333333333333334
KYW690,1038.3333333333333
KYW691,781.3333333333334
KYW692,99.33333333333333
KYW693,107.0
KYW694,386.3333333333333
KYW695,568.3333333333334
KYW696,344.3333333333333
KYW697,172.66666666666666
KYW698,317.6666666666667
KYW699,378.0
KYW700,1158.0
KYW701,287.6666666666667
KYW702,72.33333333333333
KYW703,456.6666666666667
KYW704,996.0
KYW705,610.6666666666666
KYW706,54.333333333333336
KYW707,1034.3333333333333
KYW708,532.0
KYW709,143.66666666666666
KYW710,280.6666666666667
KYW711,950.0
KYW712,156.66666666666666
KYW713,129.66666666666666
KYW714,1139.0
KYW715,1013.0
KYW716,244.66666666666666
KYW717,482.0
KYW718,1182.0
KYW719,498.3333333333333
KYW720,536.6666666666666
KYW721,545.3333333333334
KYW722,155.66666666666666
KYW723,777.0
KYW724,363.6666666666667
KYW725,883.3333333333334
KYW726,723.3333333333334
KYW727,934.3333333333334
KYW728,712.3333333333334
KYW729,838.0
KYW730,571.3333333333334
KYW731,843.6666666666666
KYW732,791.0
KYW733,1121.3333333333333
KYW734,942.3333333333334
KYW735,555.6666666666666
KYW736,166.66666666666666
KYW737,1002.3333333333334
KYW738,883.3333333333334
KYW739,260.0
KYW740,128.66666666666666
KYW741,247.0
KYW742,141.33333333333334
KYW743,361.0
KYW744,647.0
KYW745,769.6666666666666
KYW746,1037.0
KYW747,246.66666666666666
KYW748,1084.0
KYW749,487.6666666666667
KYW750,641.0
KYW751,543.6666666666666
KYW752,505.3333333333333
KYW753,905.3333333333334
KYW754,832.3333333333334
KYW755,530.0
KYW756,175.33333333333334
KYW757,915.3333333333334
KYW758,1027.0
KYW759,184.0
KYW760,1181.6666666666667
KYW761,907.0
KYW762,336.3333333333333
KYW763,452.6666666666667
KYW764,398.0
KYW765,172.0
KYW766,210.0
KYW767,624.0
KYW768,647.6666666666666
KYW769,138.0
KYW770,992.6666666666666
KYW771,706.3333333333334
KYW772,448.0
KYW773,473.6666666666667
KYW774,642.3333333333334
KYW775,794.3333333333334
KYW776,509.6666666666667
KYW777,208.33333333333334
KYW778,554.3333333333334
KYW779,778.6666666666666
KYW780,76.0
KYW781,238.33333333333334
KYW782,231.0
KYW783,243.0
KYW784,52.0
KYW785,114.16666666666667
KYW786,1096.0
KYW787,737.6666666666666
KYW788,239.66666666666666
KYW789,845.3333333333334
KYW790,1053.6666666666667
KYW791,649.3333333333334
KYW792,836.0
KYW793,1099.3333333333333
KYW794,642.0
KYW795,459.3333333333333
KYW796,1004.0
KYW797,261.0
KYW798,1039.0
KYW799,565.6666666666666
KYW800,401.3333333333333
KYW801,718.0
KYW802,632.0
KYW803,783.0
KYW804,958.3333333333334
KYW805,443.3333333333333
KYW806,1104.0
KYW807,849.3333333333334
KYW808,1062.3333333333333
KYW809,862.3333333333334
KYW810,973.0
KYW811,1183.3333333333333
KYW812,624.6666666666666
KYW813,403.0
KYW814,796.3333333333334
KYW815,847.3333333333334
KYW816,554.6666666666666
KYW817,720.3333333333334
KYW818,584.6666666666666
KYW819,477.3333333333333
KYW820,728.3333333333334
KYW821,1038.6666666666667
KYW822,172.33333333333334
KYW823,713.6666666666666
KYW824,433.6666666666667
KYW825,950.3333333333334
KYW826,299.6666666666667
KYW827,813.0
KYW828,645.6666666666666
KYW829,864.0
KYW830,166.0
KYW831,359.3333333333333
KYW832,648.6666666666666
KYW833,935.6666666666666
KYW834,742.0
KYW835,620.6666666666666
KYW836,838.3333333333334
KYW837,580.6666666666666
KYW838,802.0
KYW839,1108.0
KYW840,1058.3333333333333
KYW841,234.66666666666666
KYW842,1067.6666666666667
KYW843,706.0
KYW844,687.3333333333334
KYW845,966.6666666666666
KYW846,682.3333333333334
KYW847,879.3333333333334
KYW848,1160.3333333333333
KYW849,724.0
KYW850,305.6666666666667
KYW851,465.0
KYW852,582.6666666666666
KYW853,263.6666666666667
KYW854,580.6666666666666
KYW855,1104.0
KYW856,363.3333333333333
KYW857,1066.6666666666667
KYW858,552.0
KYW859,465.0
KYW860,889.0
KYW861,775.6666666666666
KYW862,1129.0
KYW863,394.3333333333333
KYW864,381.3333333333333
KYW865,914.6666666666666
KYW866,404.3333333333333
KYW867,486.6666666666667
KYW868,191.0
KYW869,716.6666666666666
KYW870,441.6666666666667
KYW871,794.3333333333334
KYW872,1098.0
KYW873,387.6666666666667
KYW874,548.0
KYW875,1146.6666666666667
KYW876,490.6666666666667
KYW877,961.3333333333334
KYW878,802.6666666666666
KYW879,689.3333333333334
KYW880,765.3333333333334
KYW881,381.6666666666667
KYW882,1155.6666666666667
KYW883,769.6666666666666
KYW884,1007.0
KYW885,751.0
KYW886,543.3333333333334
KYW887,977.3333333333334
KYW888,487.3333333333333
KYW889,622.6666666666666
KYW890,665.3333333333334
KYW891,744.0
KYW892,693.6666666666666
KYW893,1023.6666666666666
KYW894,677.3333333333334
KYW895,946.6666666666666
KYW896,546.3333333333334
KYW897,1100.3333333333333
KYW898,220.66666666666666
KYW899,537.3333333333334
KYW900,104.66666666666667
KYW901,732.0
KYW902,1137.0
KYW903,1129.3333333333333
KYW904,583.6666666666666
KYW905,497.6666666666667
KYW906,784.6666666666666
KYW907,842.3333333333334
KYW908,434.6666666666667
KYW909,711.0
KYW910,759.3333333333334
KYW911,970.0
KYW912,777.6666666666666
KYW913,619.6666666666666
KYW914,231.0
KYW915,586.0
KYW916,1093.6666666666667
KYW917,1107.3333333333333
KYW918,775.0
KYW919,791.3333333333334
KYW920,239.0
KYW921,737.6666666666666
KYW922,717.6666666666666
KYW923,770.3333333333334
KYW924,1087.6666666666667
KYW925,755.6666666666666
KYW926,522.3333333333334
KYW927,172.33333333333334
KYW928,1090.0
KYW929,1015.6666666666666
KYW930,1036.0
KYW931,409.3333333333333
KYW932,284.0
KYW933,766.3333333333334
KYW934,665.3333333333334
KYW935,807.3333333333334
KYW936,1159.3333333333333
KYW937,952.0
KYW938,444.6666666666667
KYW939,1126.3333333333333
KYW940,1175.3333333333333
KYW941,747.0
KYW942,557.0
KYW943,615.3333333333334
KYW944,752.0
KYW945,865.3333333333334
KYW946,338.3333333333333
KYW947,597.6666666666666
KYW948,1105.3333333333333
KYW949,698.6666666666666
KYW950,913.6666666666666
KYW951,918.3333333333334
KYW952,691.6666666666666
KYW953,356.3333333333333
KYW954,651.6666666666666
KYW955,1092.3333333333333
KYW956,927.0
KYW957,926.0
KYW958,627.0
KYW959,539.3333333333334
KYW960,461.3333333333333
KYW961,791.6666666666666
KYW962,625.6666666666666
KYW963,1083.0
KYW964,86.0
KYW965,1105.0
KYW966,169.66666666666666
KYW967,227.66666666666666
KYW968,338.6666666666667
KYW969,778.3333333333334
KYW970,4.666666666666667
KYW971,949.3333333333334
KYW972,702.0
KYW973,1086.3333333333333
KYW974,763.6666666666666
KYW975,114.16666666666667
KYW976,878.6666666666666
KYW977,555.6666666666666
KYW978,308.3333333333333
KYW979,44.0
KYW980,1128.6666666666667
KYW981,753.6666666666666
KYW982,247.66666666666666
KYW983,240.0
KYW984,679.6666666666666
KYW985,440.0
KYW986,657.6666666666666
KYW987,613.0
KYW988,369.6666666666667
KYW989,647.3333333333334
KYW990,1149.6666666666667
KYW991,1057.3333333333333
KYW992,763.3333333333334
KYW993,542.6666666666666
KYW994,398.0
KYW995,446.6666666666667
KYW996,302.0
KYW997,159.66666666666666
KYW998,1101.3333333333333
KYW999,832.0
KYW1000,586.0
KYW1001,658.6666666666666
KYW1002,808.0
KYW1003,284.6666666666667
KYW1004,235.33333333333334
KYW1005,1086.3333333333333
KYW1006,483.3333333333333
KYW1007,990.3333333333334
KYW1008,1157.3333333333333
KYW1009,161.66666666666666
KYW1010,1040.0
KYW1011,1039.0
KYW1012,526.0
KYW1013,307.3333333333333
KYW1014,810.3333333333334
KYW1015,687.0
KYW1016,1071.3333333333333
KYW1017,94.0
KYW1018,553.0
KYW1019,28.666666666666668
KYW1020,114.16666666666667
KYW1021,462.0
KYW1022,215.66666666666666
KYW1023,972.6666666666666
KYW1024,1090.6666666666667
KYW1025,574.6666666666666
KYW1026,701.6666666666666
KYW1027,1181.6666666666667
KYW1028,749.3333333333334
KYW1029,317.6666666666667
KYW1030,114.16666666666667
KYW1031,44.0
KYW1032,445.6666666666667
KYW1033,1035.6666666666667
KYW1034,1100.3333333333333
KYW1035,892.6666666666666
KYW1036,65.0
KYW1037,384.0
KYW1038,269.6666666666667
KYW1039,402.6666666666667
KYW1040,202.0
KYW1041,722.0
KYW1042,619.6666666666666
KYW1043,1152.6666666666667
KYW1044,75.66666666666667
KYW1045,827.6666666666666
KYW1046,833.0
KYW1047,1186.6666666666667
KYW1048,334.3333333333333
KYW1049,785.0
KYW1050,175.33333333333334
KYW1051,985.0
KYW1052,529.0
KYW1053,857.6666666666666
KYW1054,1156.3333333333333
KYW1055,412.3333333333333
KYW1056,443.3333333333333
KYW1057,1168.0
KYW1058,1190.0
KYW1059,1084.0
KYW1060,666.6666666666666
KYW1061,663.6666666666666
KYW1062,859.3333333333334
KYW1063,359.6666666666667
KYW1064,14.0
KYW1065,140.0
KYW1066,1136.3333333333333
KYW1067,845.0
KYW1068,322.6666666666667
KYW1069,1038.3333333333333
KYW1070,200.0
KYW1071,475.3333333333333
KYW1072,401.0
KYW1073,731.3333333333334
KYW1074,830.6666666666666
KYW1075,374.0
KYW1076,229.0
KYW1077,414.0
KYW1078,283.3333333333333
KYW1079,270.6666666666667
KYW1080,215.66666666666666
KYW1081,754.3333333333334
KYW1082,1051.6666666666667
KYW1083,950.0
KYW1084,358.0
KYW1085,500.6666666666667
KYW1086,135.66666666666666
KYW1087,1113.3333333333333
KYW1088,850.6666666666666
KYW1089,102.66666666666667
KYW1090,250.0
KYW1091,438.3333333333333
KYW1092,209.66666666666666
KYW1093,1006.0
KYW1094,1002.3333333333334
KYW1095,533.0
KYW1096,1118.0
KYW1097,1060.3333333333333
KYW1098,20.333333333333332
KYW1099,211.33333333333334
KYW1100,412.0
KYW1101,245.33333333333334
KYW1102,650.0
KYW1103,1039.0
KYW1104,381.6666666666667
KYW1105,18.666666666666668
KYW1106,392.3333333333333
KYW1107,434.3333333333333
KYW1108,36.666666666666664
KYW1109,1152.6666666666667
KYW1110,228.0
KYW1111,505.0
KYW1112,487.3333333333333
KYW1113,784.6666666666666
KYW1114,113.66666666666667
KYW1115,596.0
KYW1116,655.6666666666666
KYW1117,187.66666666666666
KYW1118,1133.0
KYW1119,862.3333333333334
KYW1120,230.0
KYW1121,155.33333333333334
KYW1122,160.0
KYW1123,969.6666666666666
KYW1124,1127.3333333333333
KYW1125,926.0
KYW1126,656.3333333333334
KYW1127,184.66666666666666
KYW1128,899.0
KYW1129,516.6666666666666
KYW1130,1072.3333333333333
KYW1131,988.6666666666666
KYW1132,618.3333333333334
KYW1133,50.333333333333336
KYW1134,54.666666666666664
KYW1135,155.66666666666666
KYW1136,382.6666666666667
KYW1137,569.0
KYW1138,687.0
KYW1139,36.0
KYW1140,589.6666666666666
KYW1141,733.6666666666666
KYW1142,1034.3333333333333
KYW1143,474.0
KYW1144,637.6666666666666
KYW1145,877.6666666666666
KYW1146,654.6666666666666
KYW1147,882.0
KYW1148,883.0
KYW1149,589.3333333333334
KYW1150,808.3333333333334
KYW1151,884.3333333333334
KYW1152,974.6666666666666
KYW1153,582.3333333333334
KYW1154,801.0
KYW1155,221.0
KYW1156,266.6666666666667
KYW1157,869.0
KYW1158,287.3333333333333
KYW1159,94.0
KYW1160,435.6666666666667
KYW1161,12.666666666666666
KYW1162,182.0
KYW1163,288.0
KYW1164,293.3333333333333
KYW1165,285.3333333333333
KYW1166,1028.3333333333333
KYW1167,889.3333333333334
KYW1168,676.3333333333334
