ID,risk_score
KYW610,837.0
KYW611,818.0
KYW612,740.0
KYW613,311.0
KYW614,38.0
KYW615,1175.0
KYW616,603.0
KYW617,77.0
KYW618,308.0
KYW619,622.0
KYW620,61.0
KYW621,116.0
KYW622,48.0
KYW623,125.0
KYW624,41.0
KYW625,162.0
KYW626,331.0
KYW627,383.0
KYW628,543.0
KYW629,180.0
KYW630,660.0
KYW631,861.0
KYW632,982.0
KYW633,651.0
KYW634,931.0
KYW635,505.0
KYW636,518.0
KYW637,1181.0
KYW638,1088.0
KYW639,1002.0
KYW640,851.0
KYW641,463.0
KYW642,554.0
KYW643,635.0
KYW644,345.0
KYW645,1068.0
KYW646,107.0
KYW647,573.0
KYW648,853.0
KYW649,78.0
KYW650,200.0
KYW651,1077.0
KYW652,415.0
KYW653,523.0
KYW654,191.0
KYW655,285.0
KYW656,482.0
KYW657,784.0
KYW658,450.0
KYW659,274.0
KYW660,74.0
KYW661,521.0
KYW662,633.0
KYW663,1087.0
KYW664,1000.0
KYW665,594.0
KYW666,625.0
KYW667,901.0
KYW668,15.0
KYW669,815.0
KYW670,777.0
KYW671,570.0
KYW672,310.0
KYW673,219.0
KYW674,157.0
KYW675,1035.0
KYW676,350.0
KYW677,492.0
KYW678,153.0
KYW679,522.0
KYW680,67.0
KYW681,1086.0
KYW682,69.0
KYW683,507.0
KYW684,730.0
KYW685,1126.0
KYW686,572.0
KYW687,458.0
KYW688,123.0
KYW689,1.0
KYW690,889.0
KYW691,760.0
KYW692,37.0
KYW693,98.0
KYW694,355.0
KYW695,549.0
KYW696,248.0
KYW697,188.0
KYW698,382.0
KYW699,316.0
KYW700,1186.0
KYW701,356.0
KYW702,60.0
KYW703,483.0
KYW704,1019.0
KYW705,612.0
KYW706,27.0
KYW707,1080.0
KYW708,609.0
KYW709,201.0
KYW710,231.0
KYW711,907.0
KYW712,132.0
KYW713,70.0
KYW714,1144.0
KYW715,1013.0
KYW716,193.0
KYW717,581.0
KYW718,1193.0
KYW719,579.0
KYW720,418.0
KYW721,565.0
KYW722,239.0
KYW723,783.0
KYW724,291.0
KYW725,830.0
KYW726,671.0
KYW727,854.0
KYW728,759.0
KYW729,870.0
KYW730,524.0
KYW731,834.0
KYW732,758.0
KYW733,1050.0
KYW734,1017.0
KYW735,720.0
KYW736,252.0
KYW737,1022.0
KYW738,920.0
KYW739,241.0
KYW740,128.0
KYW741,240.0
KYW742,119.0
KYW743,476.0
KYW744,670.0
KYW745,817.0
KYW746,1060.0
KYW747,197.0
KYW748,1018.0
KYW749,511.0
KYW750,691.0
KYW751,498.0
KYW752,461.0
KYW753,979.0
KYW754,913.0
KYW755,496.0
KYW756,351.0
KYW757,904.0
KYW758,1129.0
KYW759,195.0
KYW760,1161.0
KYW761,922.0
KYW762,337.0
KYW763,530.0
KYW764,358.0
KYW765,164.0
KYW766,281.0
KYW767,602.0
KYW768,623.0
KYW769,100.0
KYW770,1053.0
KYW771,766.0
KYW772,432.0
KYW773,420.0
KYW774,516.0
KYW775,793.0
KYW776,471.0
KYW777,306.0
KYW778,618.0
KYW779,736.0
KYW780,54.0
KYW781,187.0
KYW782,236.0
KYW783,207.0
KYW784,36.0
KYW785,90.5
KYW786,1096.0
KYW787,975.0
KYW788,295.0
KYW789,843.0
KYW790,1063.0
KYW791,597.0
KYW792,895.0
KYW793,1157.0
KYW794,647.0
KYW795,510.0
KYW796,1062.0
KYW797,264.0
KYW798,1031.0
KYW799,607.0
KYW800,410.0
KYW801,673.0
KYW802,641.0
KYW803,839.0
KYW804,989.0
KYW805,440.0
KYW806,1117.0
KYW807,905.0
KYW808,1034.0
KYW809,840.0
KYW810,959.0
KYW811,1187.0
KYW812,529.0
KYW813,384.0
KYW814,872.0
KYW815,981.0
KYW816,591.0
KYW817,732.0
KYW818,719.0
KYW819,416.0
KYW820,668.0
KYW821,1061.0
KYW822,151.0
KYW823,723.0
KYW824,380.0
KYW825,966.0
KYW826,226.0
KYW827,836.0
KYW828,665.0
KYW829,890.0
KYW830,258.0
KYW831,393.0
KYW832,704.0
KYW833,1006.0
KYW834,868.0
KYW835,632.0
KYW836,842.0
KYW837,646.0
KYW838,785.0
KYW839,1130.0
KYW840,1116.0
KYW841,174.0
KYW842,1073.0
KYW843,729.0
KYW844,735.0
KYW845,985.0
KYW846,664.0
KYW847,943.0
KYW848,1163.0
KYW849,753.0
KYW850,353.0
KYW851,413.0
KYW852,657.0
KYW853,237.0
KYW854,621.0
KYW855,1127.0
KYW856,363.0
KYW857,1112.0
KYW858,515.0
KYW859,504.0
KYW860,988.0
KYW861,874.0
KYW862,1166.0
KYW863,282.0
KYW864,389.0
KYW865,852.0
KYW866,508.0
KYW867,438.0
KYW868,266.0
KYW869,656.0
KYW870,636.0
KYW871,864.0
KYW872,1139.0
KYW873,326.0
KYW874,475.0
KYW875,1164.0
KYW876,426.0
KYW877,973.0
KYW878,875.0
KYW879,737.0
KYW880,763.0
KYW881,260.0
KYW882,1182.0
KYW883,795.0
KYW884,1054.0
KYW885,824.0
KYW886,639.0
KYW887,894.0
KYW888,460.0
KYW889,637.0
KYW890,711.0
KYW891,771.0
KYW892,620.0
KYW893,1107.0
KYW894,658.0
KYW895,972.0
KYW896,520.0
KYW897,1154.0
KYW898,339.0
KYW899,467.0
KYW900,152.0
KYW901,942.0
KYW902,1155.0
KYW903,1146.0
KYW904,677.0
KYW905,502.0
KYW906,751.0
KYW907,947.0
KYW908,377.0
KYW909,765.0
KYW910,805.0
KYW911,1049.0
KYW912,755.0
KYW913,712.0
KYW914,225.0
KYW915,586.0
KYW916,1033.0
KYW917,1044.0
KYW918,823.0
KYW919,855.0
KYW920,220.0
KYW921,727.0
KYW922,675.0
KYW923,770.0
KYW924,1091.0
KYW925,816.0
KYW926,540.0
KYW927,290.0
KYW928,1101.0
KYW929,970.0
KYW930,1095.0
KYW931,359.0
KYW932,328.0
KYW933,624.0
KYW934,734.0
KYW935,706.0
KYW936,1179.0
KYW937,980.0
KYW938,451.0
KYW939,1174.0
KYW940,1177.0
KYW941,803.0
KYW942,553.0
KYW943,544.0
KYW944,790.0
KYW945,898.0
KYW946,317.0
KYW947,681.0
KYW948,1128.0
KYW949,690.0
KYW950,924.0
KYW951,1041.0
KYW952,717.0
KYW953,378.0
KYW954,768.0
KYW955,1090.0
KYW956,1036.0
KYW957,964.0
KYW958,728.0
KYW959,574.0
KYW960,481.0
KYW961,655.0
KYW962,563.0
KYW963,1085.0
KYW964,178.0
KYW965,1103.0
KYW966,142.0
KYW967,268.0
KYW968,245.0
KYW969,1015.0
KYW970,9.0
KYW971,902.0
KYW972,685.0
KYW973,1110.0
KYW974,930.0
KYW975,90.5
KYW976,860.0
KYW977,587.0
KYW978,293.0
KYW979,58.0
KYW980,1160.0
KYW981,744.0
KYW982,292.0
KYW983,365.0
KYW984,643.0
KYW985,449.0
KYW986,592.0
KYW987,599.0
KYW988,322.0
KYW989,606.0
KYW990,1170.0
KYW991,1084.0
KYW992,880.0
KYW993,541.0
KYW994,396.0
KYW995,497.0
KYW996,321.0
KYW997,189.0
KYW998,1142.0
KYW999,914.0
KYW1000,477.0
KYW1001,764.0
KYW1002,648.0
KYW1003,198.0
KYW1004,175.0
KYW1005,1138.0
KYW1006,545.0
KYW1007,1014.0
KYW1008,1140.0
KYW1009,172.0
KYW1010,967.0
KYW1011,1124.0
KYW1012,425.0
KYW1013,304.0
KYW1014,971.0
KYW1015,745.0
KYW1016,1048.0
KYW1017,57.0
KYW1018,718.0
KYW1019,62.0
KYW1020,90.5
KYW1021,412.0
KYW1022,176.0
KYW1023,900.0
KYW1024,1093.0
KYW1025,539.0
KYW1026,802.0
KYW1027,1184.0
KYW1028,814.0
KYW1029,301.0
KYW1030,90.5
KYW1031,49.0
KYW1032,468.0
KYW1033,1081.0
KYW1034,1147.0
KYW1035,796.0
KYW1036,42.0
KYW1037,333.0
KYW1038,235.0
KYW1039,427.0
KYW1040,212.0
KYW1041,731.0
KYW1042,580.0
KYW1043,1143.0
KYW1044,109.0
KYW1045,862.0
KYW1046,871.0
KYW1047,1189.0
KYW1048,336.0
KYW1049,679.0
KYW1050,183.0
KYW1051,1106.0
KYW1052,513.0
KYW1053,781.0
KYW1054,1171.0
KYW1055,352.0
KYW1056,489.0
KYW1057,1169.0
KYW1058,1190.0
KYW1059,1026.0
KYW1060,650.0
KYW1061,613.0
KYW1062,695.0
KYW1063,387.0
KYW1064,23.0
KYW1065,136.0
KYW1066,1148.0
KYW1067,884.0
KYW1068,276.0
KYW1069,1099.0
KYW1070,218.0
KYW1071,571.0
KYW1072,367.0
KYW1073,701.0
KYW1074,918.0
KYW1075,361.0
KYW1076,305.0
KYW1077,404.0
KYW1078,249.0
KYW1079,307.0
KYW1080,204.0
KYW1081,776.0
KYW1082,888.0
KYW1083,912.0
KYW1084,288.0
KYW1085,455.0
KYW1086,167.0
KYW1087,1079.0
KYW1088,841.0
KYW1089,72.0
KYW1090,171.0
KYW1091,452.0
KYW1092,214.0
KYW1093,1021.0
KYW1094,945.0
KYW1095,344.0
KYW1096,1133.0
KYW1097,1109.0
KYW1098,24.0
KYW1099,143.0
KYW1100,454.0
KYW1101,205.0
KYW1102,559.0
KYW1103,1043.0
KYW1104,444.0
KYW1105,12.0
KYW1106,493.0
KYW1107,439.0
KYW1108,20.0
KYW1109,1151.0
KYW1110,233.0
KYW1111,672.0
KYW1112,514.0
KYW1113,848.0
KYW1114,149.0
KYW1115,546.0
KYW1116,576.0
KYW1117,139.0
KYW1118,1152.0
KYW1119,899.0
KYW1120,272.0
KYW1121,141.0
KYW1122,179.0
KYW1123,820.0
KYW1124,1137.0
KYW1125,949.0
KYW1126,631.0
KYW1127,150.0
KYW1128,850.0
KYW1129,392.0
KYW1130,1089.0
KYW1131,969.0
KYW1132,628.0
KYW1133,44.0
KYW1134,19.0
KYW1135,261.0
KYW1136,313.0
KYW1137,595.0
KYW1138,605.0
KYW1139,35.0
KYW1140,501.0
KYW1141,811.0
KYW1142,1097.0
KYW1143,526.0
KYW1144,588.0
KYW1145,903.0
KYW1146,584.0
KYW1147,856.0
KYW1148,908.0
KYW1149,649.0
KYW1150,919.0
KYW1151,826.0
KYW1152,1115.0
KYW1153,472.0
KYW1154,984.0
KYW1155,177.0
KYW1156,318.0
KYW1157,935.0
KYW1158,267.0
KYW1159,50.0
KYW1160,448.0
KYW1161,6.0
KYW1162,222.0
KYW1163,259.0
KYW1164,224.0
KYW1165,419.0
KYW1166,1074.0
KYW1167,866.0
KYW1168,789.0
KYW1169,1121.0
KYW1170,1123.0
KYW1171,798.0
KYW1172,126.0
KYW1173,939.0
KYW1174,683.0
KYW1175,917.0
KYW1176,1150.0
KYW1177,653.0
KYW1178,90.5
KYW1179,548.0
KYW1180,806.0
KYW1181,552.0
KYW1182,986.0
KYW1183,90.5
KYW1184,287.0
KYW1185,90.5
KYW1186,491.0
KYW1187,159.0
KYW1188,638.0
KYW1189,284.0
KYW1190,408.0
KYW1191,327.0
KYW1192,255.0
KYW1193,859.0
